sample_index,frame_index,true_chord,predicted_chord,source
6248,5,C#maj,C#maj,midi
6248,6,C#maj,C#maj,midi
6248,7,C#maj,C#maj,midi
6248,8,C#maj,C#maj,midi
6248,9,C#maj,C#maj,midi
6248,10,C#maj,C#maj,midi
6248,11,C#maj,C#maj,midi
6248,12,C#maj,C#maj,midi
6248,13,C#maj,C#maj,midi
6248,14,C#maj,C#maj,midi
6248,15,C#maj,C#maj,midi
6248,16,C#maj,C#maj,midi
6248,17,C#maj,C#maj,midi
6248,18,C#maj,C#maj,midi
6248,19,C#maj,C#maj,midi
6248,20,C#maj,C#maj,midi
6248,21,C#maj,C#maj,midi
6249,0,D:min7,F:5,wav
6249,1,D:min7,F:5,wav
6249,2,D:min7,F:5,wav
6249,3,D:min7,F:5,wav
6249,4,D:min7,F:5,wav
6249,5,D:min7,F:5,wav
6249,6,D:min7,F:5,wav
6249,7,D:min7,F:5,wav
6249,8,D:min7,F:5,wav
6249,9,D:min7,F:5,wav
6249,10,D:min7,F:5,wav
6249,11,D:min7,F:5,wav
6249,12,D:min7,F:5,wav
6249,13,D:min7,F:5,wav
6249,14,D:min7,F:5,wav
6249,15,D:min7,F:5,wav
6249,16,D:min7,F:5,wav
6249,17,D:min7,F:5,wav
6249,18,D:min7,F:5,wav
6249,19,D:min7,F:5,wav
6249,20,D:min7,F:5,wav
6249,21,D:min7,F:5,wav
6250,0,G:hdim7,G:hdim7,wav
6250,1,G:hdim7,G:hdim7,wav
6250,2,G:hdim7,G:hdim7,wav
6250,3,G:hdim7,A:hdim7,wav
6250,4,G:hdim7,A:hdim7,wav
6250,5,G:hdim7,G:hdim7,wav
6250,6,G:hdim7,A:hdim7,wav
6250,7,G:hdim7,G:hdim7,wav
6250,8,G:hdim7,G:hdim7,wav
6250,9,G:hdim7/3,G:hdim7,wav
6250,10,G:hdim7/3,G:hdim7,wav
6250,11,G:hdim7/3,G:hdim7,wav
6250,12,G:hdim7/3,G:hdim7,wav
6250,13,G:hdim7/3,G:hdim7,wav
6250,14,G:hdim7/3,G:hdim7,wav
6250,15,G:hdim7/3,G:hdim7,wav
6250,16,G:hdim7/3,G:hdim7,wav
6250,17,G:hdim7/3,G:hdim7,wav
6250,18,G:hdim7/3,G:hdim7,wav
6250,19,G:hdim7/3,G:hdim7,wav
6250,20,G:hdim7/3,G:hdim7,wav
6250,21,G:hdim7/3,G:hdim7,wav
6251,0,B:7,B:7,wav
6251,1,B:7,B:7,wav
6251,2,B:7,B:7,wav
6251,3,B:7,F#:5,wav
6251,4,B:7,F#:5,wav
6251,5,B:7,F#:5,wav
6251,6,B:7,F#:5,wav
6251,7,B:7,F#:5,wav
6251,8,B:7,F#:5,wav
6251,9,B:7,F#:5,wav
6251,10,B:7,F#:5,wav
6251,11,B:7,F#:5,wav
6251,12,B:7,F#:5,wav
6251,13,B:7,F#:5,wav
6251,14,B:7,F:min7,wav
6251,15,B:7,B:min7/5,wav
6251,16,B:7,B:min7/5,wav
6251,17,B:7,C:min7,wav
6251,18,B:7,B:5,wav
6251,19,B:7,F:min7,wav
6251,20,B:7,F:min7,wav
6251,21,B:7,C#:maj7,wav
6252,0,Dmin,Dmin,midi
6252,1,A#maj,A#maj,midi
6252,2,A#maj,A#maj,midi
6252,3,A#maj,A#maj,midi
6252,4,A#maj,A#maj,midi
6252,5,A#maj,A#maj,midi
6252,6,A#maj,A#maj,midi
6252,7,A#maj,A#maj,midi
6252,8,A#maj,A#maj,midi
6252,9,A#maj,A#maj,midi
6252,10,A#maj,A#maj,midi
6252,11,A#maj,A#maj,midi
6252,12,A#maj,A#maj,midi
6252,13,A#maj,A#maj,midi
6252,14,A#maj,A#maj,midi
6252,15,A#maj,A#maj,midi
6252,16,A#maj,A#maj,midi
6252,17,A#maj,A#maj,midi
6252,18,A#maj,A#maj,midi
6252,19,A#maj,A#maj,midi
6252,20,A#maj,A#maj,midi
6252,21,A#maj,A#maj,midi
6253,0,C#:5/5,D#:7/7,wav
6253,1,C#:5/5,D#:7/7,wav
6253,2,C#:5/5,D#:7/7,wav
6253,3,C#:5/5,D#:7/7,wav
6253,4,C#:5/5,D#:7/7,wav
6253,5,C#:5/5,D#:7/7,wav
6253,6,C#:5/5,D#:7/7,wav
6253,7,C#:5/5,D#:7/3,wav
6253,8,C#:5/5,D#:7/3,wav
6253,9,C#:5/5,D#:7/7,wav
6253,10,C#:5/5,D#:7/7,wav
6253,11,C#:5/5,D#:7/7,wav
6253,12,C#:5/5,D#:7/7,wav
6253,13,C#:5/5,D#:7/7,wav
6253,14,C#:5/5,D#:7/7,wav
6253,15,C#:5/5,D#:7/7,wav
6253,16,C#:5/5,D#:7/7,wav
6253,17,C#:5/5,D#:7/7,wav
6253,18,C#:5/5,D#:7/7,wav
6253,19,C#:5/5,E:7,wav
6253,20,C#:5/5,E:7,wav
6253,21,C#:5/5,E:7,wav
6254,0,C#min,C#maj,midi
6254,1,C#min,C#maj,midi
6254,2,C#min,C#maj,midi
6254,3,C#min,C#maj,midi
6254,4,C#min,C#min,midi
6254,5,C#min,Emaj,midi
6254,6,C#min,Emaj,midi
6254,7,C#min,Emaj,midi
6254,8,C#min,Emaj,midi
6254,9,C#min,Emaj,midi
6254,10,C#min,Emaj,midi
6254,11,C#min,Emaj,midi
6254,12,C#min,Emaj,midi
6254,13,C#min,Emaj,midi
6254,14,C#min,Emaj,midi
6254,15,C#min,G#maj,midi
6254,16,C#min,G#maj,midi
6254,17,C#min,G#maj,midi
6254,18,C#min,G#maj,midi
6254,19,Emaj,G#maj,midi
6254,20,Emaj,G#maj,midi
6254,21,Emaj,G#maj,midi
6255,0,G#:7/3,G#:7/7,wav
6255,1,G#:7/3,G#:7/3,wav
6255,2,G#:7/3,G#:7/3,wav
6255,3,G#:7/3,G#:7/3,wav
6255,4,G#:7/3,G#:7/7,wav
6255,5,G#:7/3,G#:7/5,wav
6255,6,G#:7/3,G#:7/5,wav
6255,7,G#:7/3,G#:7/5,wav
6255,8,G#:7/3,G#:7/5,wav
6255,9,G#:7/3,G#:7/5,wav
6255,10,G#:7/3,G#:7/5,wav
6255,11,G#:7/3,G#:7/3,wav
6255,12,G#:7/3,G#:7/3,wav
6255,13,G#:7/3,G#:7/3,wav
6255,14,G#:7/3,G#:7/3,wav
6255,15,G#:7/3,G#:7/3,wav
6255,16,G#:7/3,G#:7/3,wav
6255,17,G#:7/3,G#:7/3,wav
6255,18,G#:7/3,G#:7/3,wav
6255,19,G#:7/3,G#:7/7,wav
6255,20,G#:7/3,G#:7/7,wav
6255,21,G#:7/3,G#:7/7,wav
6256,0,C#min,Emaj,midi
6256,1,C#min,Emaj,midi
6256,2,C#min,Emaj,midi
6256,3,C#min,Emaj,midi
6256,4,C#min,Emaj,midi
6256,5,C#min,Emaj,midi
6256,6,C#min,Emaj,midi
6256,7,C#min,Emaj,midi
6256,8,C#min,Emaj,midi
6256,9,C#min,Emaj,midi
6256,10,Emaj,Emaj,midi
6256,11,Emaj,Emaj,midi
6256,12,Emaj,Emaj,midi
6256,13,Emaj,Emaj,midi
6256,14,Emaj,Emaj,midi
6256,15,Emaj,Emaj,midi
6256,16,Emaj,Emaj,midi
6256,17,Emaj,Emaj,midi
6256,18,Emaj,Emaj,midi
6256,19,Emaj,Emaj,midi
6256,20,Emaj,G#maj,midi
6256,21,Emaj,G#maj,midi
6257,0,Fmaj,Dmin,midi
6257,1,Fmaj,Dmin,midi
6257,2,Fmaj,Dmin,midi
6257,3,Fmaj,Dmin,midi
6257,4,Fmaj,Dmin,midi
6257,5,Fmaj,Dmin,midi
6257,6,Fmaj,Fmaj,midi
6257,7,Fmaj,Fmaj,midi
6257,8,Fmaj,Fmaj,midi
6257,9,Fmaj,Fmaj,midi
6257,10,Fmaj,Fmaj,midi
6257,11,Fmaj,Fmaj,midi
6257,12,Fmaj,Fmaj,midi
6257,13,Fmaj,Fmaj,midi
6257,14,Fmaj,Fmaj,midi
6257,15,Fmaj,Fmaj,midi
6257,16,Fmaj,Dmin,midi
6257,17,Fmaj,Fmaj,midi
6257,18,Fmaj,Fmaj,midi
6257,19,Fmaj,Dmin,midi
6257,20,Fmaj,Dmin,midi
6257,21,Fmaj,C#maj,midi
6258,0,Gmin,Gmin,midi
6258,1,Gmin,Gmin,midi
6258,2,Gmin,Gmin,midi
6258,3,Gmin,Gmin,midi
6258,4,Gmin,Gmin,midi
6258,5,Gmin,Gmin,midi
6258,6,Cmin,Cmin,midi
6258,7,Cmin,Cmin,midi
6258,8,Cmin,Cmin,midi
6258,9,Cmin,Cmin,midi
6258,10,Cmin,Cmin,midi
6258,11,Cmin,Cmin,midi
6258,12,Cmin,Cmin,midi
6258,13,Cmin,Cmin,midi
6258,14,Cmin,Cmin,midi
6258,15,Cmin,Cmin,midi
6258,16,Cmin,Cmin,midi
6258,17,Cmin,Cmin,midi
6258,18,Cmin,Cmin,midi
6258,19,Cmin,Cmin,midi
6258,20,Cmin,Cmin,midi
6258,21,Cmin,Cmin,midi
6259,0,A:maj,A#:maj,wav
6259,1,A:maj,A#:maj,wav
6259,2,A:maj,A#:maj,wav
6259,3,A:maj,A#:maj,wav
6259,4,A:maj,A#:maj,wav
6259,5,A:maj,A#:maj,wav
6259,6,A:maj,A#:maj/3,wav
6259,7,A:maj,A#:maj/5,wav
6259,8,A:maj,A#:maj/5,wav
6259,9,A:maj,A#:maj/5,wav
6259,10,A:maj,A#:maj/5,wav
6259,11,A:maj,A#:maj/3,wav
6259,12,A:maj,A#:maj/3,wav
6259,13,A:maj,A#:maj/3,wav
6259,14,A:maj,A#:maj,wav
6259,15,A:maj,A#:maj/5,wav
6259,16,A:maj,A#:maj/5,wav
6259,17,A:maj,B:maj,wav
6259,18,A:maj,B:maj,wav
6259,19,A:maj,B:maj,wav
6259,20,A:maj,B:maj,wav
6259,21,A:maj,B:maj,wav
6260,0,D:7/7,D:7,wav
6260,1,D:7/7,D:7,wav
6260,2,D:7/7,D:7/3,wav
6260,3,D:7/7,E:7/3,wav
6260,4,D#:7,D#:7/3,wav
6260,5,D#:7,D#:7/3,wav
6260,6,D#:7,D#:7/3,wav
6260,7,D#:7,D#:7/3,wav
6260,8,D#:7,D#:7/3,wav
6260,9,D#:7,D#:7/3,wav
6260,10,D#:7,D#:7/3,wav
6260,11,D#:7,D#:7/3,wav
6260,12,D#:7,D#:7/3,wav
6260,13,D#:7,D#:7/3,wav
6260,14,D#:7,D#:7/7,wav
6260,15,D#:7,D#:7/7,wav
6260,16,D#:7,D#:7/7,wav
6260,17,D#:7,D#:7/7,wav
6260,18,D#:7,D#:7/7,wav
6260,19,D#:7,D#:7/7,wav
6260,20,D#:7,D#:7/7,wav
6260,21,D#:7,F:7,wav
6261,0,Gmin,D#maj,midi
6261,1,Gmin,D#maj,midi
6261,2,Gmin,D#maj,midi
6261,3,Gmin,Gmin,midi
6261,4,Gmin,Gmin,midi
6261,5,Gmin,Gmin,midi
6261,6,Gmin,Gmin,midi
6261,7,Gmin,Gmin,midi
6261,8,Gmin,Gmin,midi
6261,9,Gmin,Gmin,midi
6261,10,Gmin,Gmin,midi
6261,11,Gmin,Gmin,midi
6261,12,Gmin,Gmin,midi
6261,13,Gmin,Gmin,midi
6261,14,Gmin,Gmin,midi
6261,15,Gmin,D#maj,midi
6261,16,Gmin,D#maj,midi
6261,17,Gmin,D#maj,midi
6261,18,Gmin,D#maj,midi
6261,19,Gmin,D#maj,midi
6261,20,Gmin,D#maj,midi
6261,21,Gmin,Cmaj,midi
6262,0,G#maj,G#maj,midi
6262,1,G#maj,G#maj,midi
6262,2,G#maj,G#maj,midi
6262,3,G#maj,G#maj,midi
6262,4,G#maj,G#maj,midi
6262,5,G#maj,G#maj,midi
6262,6,G#maj,G#maj,midi
6262,7,G#maj,G#maj,midi
6262,8,G#maj,G#maj,midi
6262,9,G#maj,G#maj,midi
6262,10,G#maj,G#maj,midi
6262,11,G#maj,G#maj,midi
6262,12,G#maj,G#maj,midi
6262,13,G#maj,G#maj,midi
6262,14,G#maj,G#maj,midi
6262,15,G#maj,G#maj,midi
6262,16,G#maj,G#maj,midi
6262,17,G#maj,G#maj,midi
6262,18,G#maj,G#maj,midi
6262,19,G#maj,G#maj,midi
6262,20,G#maj,G#maj,midi
6262,21,G#maj,G#maj,midi
6263,0,Fmaj,Fmaj,midi
6263,1,Fmaj,Fmaj,midi
6263,2,Fmaj,Fmaj,midi
6263,3,Fmaj,Fmaj,midi
6263,4,D#maj,D#maj,midi
6263,5,D#maj,D#maj,midi
6263,6,D#maj,D#maj,midi
6263,7,D#maj,D#maj,midi
6263,8,D#maj,D#maj,midi
6263,9,D#maj,D#maj,midi
6263,10,D#maj,D#maj,midi
6263,11,D#maj,D#maj,midi
6263,12,D#maj,D#maj,midi
6263,13,D#maj,D#maj,midi
6263,14,D#maj,D#maj,midi
6263,15,D#maj,D#maj,midi
6263,16,D#maj,D#maj,midi
6263,17,D#maj,D#maj,midi
6263,18,D#maj,D#maj,midi
6263,19,D#maj,D#maj,midi
6263,20,Cmin,Cmin,midi
6263,21,Cmin,Cmin,midi
6264,0,F#:min7/3,F#:min7/5,wav
6264,1,F#:min7/3,F#:min7/5,wav
6264,2,F#:min7/3,F#:min7/5,wav
6264,3,F#:min7/3,F#:min7/5,wav
6264,4,F#:min7/3,F#:min7/5,wav
6264,5,F#:min7/3,F#:min7/5,wav
6264,6,F#:min7/3,F#:min7/5,wav
6264,7,F#:min7/3,F#:min7/5,wav
6264,8,F#:min7/3,F#:min7/5,wav
6264,9,F#:min7/3,F#:min7/5,wav
6264,10,F#:min7/3,F#:min7/5,wav
6264,11,F#:min7/3,F#:min7/5,wav
6264,12,F#:min7/3,F#:min7/5,wav
6264,13,F#:min7/3,F#:min7/5,wav
6264,14,F#:min7/3,F#:min7/5,wav
6264,15,F#:min7/3,F#:min7/5,wav
6264,16,F#:min7/3,F#:min7/5,wav
6264,17,F#:min7/3,F#:min7/5,wav
6264,18,F#:min7/3,F#:min7/5,wav
6264,19,F#:min7/3,F#:min7/5,wav
6264,20,F#:min7/3,F#:min7/5,wav
6264,21,F#:min7/3,F#:min7/5,wav
6265,0,Cmaj,G#maj,midi
6265,1,Cmaj,G#maj,midi
6265,2,Cmaj,Cmaj,midi
6265,3,Cmaj,Cmaj,midi
6265,4,Cmaj,Cmaj,midi
6265,5,Cmaj,Cmaj,midi
6265,6,Cmaj,Cmaj,midi
6265,7,A#maj,Gmaj,midi
6265,8,A#maj,Gmaj,midi
6265,9,A#maj,Gmin,midi
6265,10,A#maj,Gmin,midi
6265,11,A#maj,Gmin,midi
6265,12,A#maj,Gmin,midi
6265,13,A#maj,Gmin,midi
6265,14,A#maj,Gmin,midi
6265,15,A#maj,Gmin,midi
6265,16,A#maj,Gmin,midi
6265,17,A#maj,Gmin,midi
6265,18,A#maj,Gmin,midi
6265,19,A#maj,Gmin,midi
6265,20,A#maj,Gmin,midi
6265,21,A#maj,Gmin,midi
6266,0,Cmaj,Cmaj,midi
6266,1,Cmaj,Cmaj,midi
6266,2,Cmaj,Cmaj,midi
6266,3,Cmaj,Cmaj,midi
6266,4,Cmaj,Cmaj,midi
6266,5,Cmaj,Cmaj,midi
6266,6,Cmaj,Cmaj,midi
6266,7,Cmaj,Cmaj,midi
6266,8,Cmaj,Cmaj,midi
6266,9,Cmaj,Cmaj,midi
6266,10,Cmaj,Cmaj,midi
6266,11,Cmaj,Cmaj,midi
6266,12,Cmaj,Cmaj,midi
6266,13,Cmaj,Cmaj,midi
6266,14,Cmaj,Cmaj,midi
6266,15,Cmaj,Cmaj,midi
6266,16,Cmaj,Cmaj,midi
6266,17,Cmaj,Cmaj,midi
6266,18,Cmaj,Cmaj,midi
6266,19,Cmaj,Cmaj,midi
6266,20,Cmaj,Cmaj,midi
6266,21,Cmaj,Cmaj,midi
6267,0,Fmaj,Fmaj,midi
6267,1,Fmaj,Fmaj,midi
6267,2,Fmaj,Fmaj,midi
6267,3,Fmaj,Fmaj,midi
6267,4,Fmaj,Fmaj,midi
6267,5,Fmaj,Fmaj,midi
6267,6,Fmaj,Fmaj,midi
6267,7,Fmaj,Fmaj,midi
6267,8,Fmaj,Fmaj,midi
6267,9,Fmaj,Fmaj,midi
6267,10,Fmaj,Fmaj,midi
6267,11,Fmaj,Dmin,midi
6267,12,Fmaj,Dmin,midi
6267,13,Fmaj,Dmin,midi
6267,14,Fmaj,Dmin,midi
6267,15,Fmaj,Dmin,midi
6267,16,Fmaj,Dmin,midi
6267,17,Fmaj,Dmin,midi
6267,18,Fmaj,Dmin,midi
6267,19,Fmaj,Dmin,midi
6267,20,Fmaj,F#min,midi
6267,21,Fmaj,F#min,midi
6268,0,Dmin,Dmin,midi
6268,1,Dmin,Dmin,midi
6268,2,Dmin,Dmin,midi
6268,3,Dmin,Dmin,midi
6268,4,Dmin,Dmin,midi
6268,5,Dmin,Dmin,midi
6268,6,Dmin,Dmin,midi
6268,7,Dmin,Dmin,midi
6268,8,Dmin,Dmin,midi
6268,9,Dmin,Dmin,midi
6268,10,Dmin,Dmin,midi
6268,11,Dmin,Dmin,midi
6268,12,Dmin,Dmin,midi
6268,13,Dmin,Dmin,midi
6268,14,Cmaj,Cmaj,midi
6268,15,Cmaj,Cmaj,midi
6268,16,Cmaj,Cmaj,midi
6268,17,Cmaj,Cmaj,midi
6268,18,Cmaj,Cmaj,midi
6268,19,Cmaj,Cmaj,midi
6268,20,Cmaj,Cmaj,midi
6268,21,Cmaj,Cmaj,midi
6269,0,C#min,C#min,midi
6269,1,C#min,C#min,midi
6269,2,C#min,C#min,midi
6269,3,C#min,C#min,midi
6269,4,C#min,C#min,midi
6269,5,C#min,C#min,midi
6269,6,C#min,C#min,midi
6269,7,C#min,C#min,midi
6269,8,C#min,C#min,midi
6269,9,C#min,C#min,midi
6269,10,C#min,C#min,midi
6269,11,C#min,C#min,midi
6269,12,C#min,C#min,midi
6269,13,C#min,C#min,midi
6269,14,C#min,C#min,midi
6269,15,C#min,C#min,midi
6269,16,C#min,C#min,midi
6269,17,C#min,C#min,midi
6269,18,C#min,C#min,midi
6269,19,C#min,C#min,midi
6269,20,C#min,C#min,midi
6269,21,C#min,C#min,midi
6270,0,Amaj,Amaj,midi
6270,1,Amaj,Amaj,midi
6270,2,Amaj,Amaj,midi
6270,3,Amaj,Amaj,midi
6270,4,Amaj,Amaj,midi
6270,5,Amaj,Amaj,midi
6270,6,Amaj,Amaj,midi
6270,7,Amaj,Amaj,midi
6270,8,Amaj,Amaj,midi
6270,9,Amaj,Amaj,midi
6270,10,Amaj,Amaj,midi
6270,11,Amaj,Amaj,midi
6270,12,Amaj,Amaj,midi
6270,13,Amaj,Amaj,midi
6270,14,Dmaj,Dmaj,midi
6270,15,Dmaj,Dmaj,midi
6270,16,Dmaj,Dmaj,midi
6270,17,Dmaj,Dmaj,midi
6270,18,Dmaj,Dmaj,midi
6270,19,Dmaj,Dmaj,midi
6270,20,Dmaj,Dmaj,midi
6270,21,Dmaj,Dmaj,midi
6271,0,D#maj,D#maj,midi
6271,1,D#maj,D#maj,midi
6271,2,D#maj,D#maj,midi
6271,3,D#maj,D#maj,midi
6271,4,D#maj,D#maj,midi
6271,5,Gmin,Gmin,midi
6271,6,Gmin,Gmin,midi
6271,7,Gmin,Gmin,midi
6271,8,Gmin,Gmin,midi
6271,9,Gmin,Gmin,midi
6271,10,Gmin,Gmin,midi
6271,11,Gmin,Gmin,midi
6271,12,Gmin,Gmin,midi
6271,13,Gmin,Gmin,midi
6271,14,Gmin,Gmin,midi
6271,15,Gmin,Gmin,midi
6271,16,Gmin,Gmin,midi
6271,17,Gmin,Gmin,midi
6271,18,Gmin,Gmin,midi
6271,19,Gmin,Gmin,midi
6271,20,Gmin,Gmin,midi
6271,21,Gmin,Gmin,midi
6272,0,C:7/5,B:min/5,wav
6272,1,C:7/5,B:min/5,wav
6272,2,C:7/5,B:min/5,wav
6272,3,C:7/5,B:min/5,wav
6272,4,C:7/5,B:min/5,wav
6272,5,C:7/5,D#:min/3,wav
6272,6,C:7/5,D#:min/3,wav
6272,7,C:7/5,B:7/5,wav
6272,8,C:7/5,B:7/5,wav
6272,9,C:7/5,B:7/5,wav
6272,10,C:7/5,B:7/5,wav
6272,11,C:7/5,A#:maj/5,wav
6272,12,C:7/7,A#:maj/5,wav
6272,13,C:7/7,A#:maj/5,wav
6272,14,C:7/7,A#:maj/5,wav
6272,15,C:7/7,B:min/5,wav
6272,16,C:7/7,B:7/5,wav
6272,17,C:7/7,B:7/5,wav
6272,18,C:7/7,B:7/5,wav
6272,19,C:7/7,D#:hdim7,wav
6272,20,C:7/7,D#:min/3,wav
6272,21,C:7/7,D#:min/3,wav
6273,0,Cmin,Cmaj,midi
6273,1,Cmin,Cmin,midi
6273,2,Cmin,D#maj,midi
6273,3,Cmin,D#maj,midi
6273,4,Cmin,D#maj,midi
6273,5,Cmin,D#maj,midi
6273,6,D#maj,D#maj,midi
6273,7,D#maj,D#maj,midi
6273,8,D#maj,D#maj,midi
6273,9,D#maj,D#maj,midi
6273,10,D#maj,D#min,midi
6273,11,D#maj,D#maj,midi
6273,12,D#maj,D#min,midi
6273,13,D#maj,D#min,midi
6273,14,D#maj,D#min,midi
6273,15,D#maj,D#min,midi
6273,16,D#maj,D#maj,midi
6273,17,D#maj,D#maj,midi
6273,18,D#maj,D#maj,midi
6273,19,D#maj,D#min,midi
6273,20,D#maj,D#min,midi
6273,21,D#maj,D#min,midi
6274,0,B:5/5,B:min/5,wav
6274,1,B:5/5,B:min/5,wav
6274,2,B:5/5,B:5,wav
6274,3,B:5/5,B:5,wav
6274,4,B:5/5,B:5,wav
6274,5,B:5/5,B:5,wav
6274,6,B:5/5,B:5,wav
6274,7,B:5/5,B:5,wav
6274,8,B:5/5,B:5,wav
6274,9,B:5/5,B:5,wav
6274,10,B:5/5,B:5,wav
6274,11,B:5/5,B:5,wav
6274,12,B:5/5,B:5,wav
6274,13,B:5/5,B:5,wav
6274,14,B:5/5,B:5,wav
6274,15,B:5/5,B:5,wav
6274,16,B:5/5,B:5,wav
6274,17,B:5/5,B:5,wav
6274,18,B:5/5,B:5,wav
6274,19,B:5/5,B:5,wav
6274,20,B:5/5,B:5,wav
6274,21,B:5/5,B:5,wav
6275,0,Cmin,Cmaj,midi
6275,1,Cmin,Cmaj,midi
6275,2,Cmin,G#maj,midi
6275,3,Cmin,G#maj,midi
6275,4,Cmin,G#maj,midi
6275,5,Cmin,G#maj,midi
6275,6,Cmin,G#maj,midi
6275,7,Cmin,G#maj,midi
6275,8,Cmin,G#maj,midi
6275,9,Cmin,G#maj,midi
6275,10,Cmin,G#maj,midi
6275,11,Cmin,G#maj,midi
6275,12,Cmin,D#maj,midi
6275,13,Cmin,D#maj,midi
6275,14,Cmin,D#maj,midi
6275,15,Cmin,D#maj,midi
6275,16,Cmin,D#maj,midi
6275,17,Cmin,Cmin,midi
6275,18,Cmin,Cmaj,midi
6275,19,Cmin,Cmaj,midi
6275,20,Cmin,Cmaj,midi
6275,21,Cmin,Cmaj,midi
6276,0,E:min7/7,E:min7/7,wav
6276,1,E:min7/7,E:min7/7,wav
6276,2,E:min7/7,E:min7/7,wav
6276,3,E:min7/7,E:min7/7,wav
6276,4,E:min7/7,E:min7/7,wav
6276,5,E:min7/7,B:min7/5,wav
6276,6,E:min7/7,B:min7/7,wav
6276,7,E:min7/7,E:min7,wav
6276,8,E:min7/7,E:min7,wav
6276,9,E:min7/7,E:min7,wav
6276,10,E:min7/7,E:min7,wav
6276,11,E:min7/7,E:min7,wav
6276,12,E:min7/7,E:min7/7,wav
6276,13,E:min7/7,E:min7/7,wav
6276,14,E:min7/7,E:min7/7,wav
6276,15,E:min7/7,E:min7/7,wav
6276,16,E:min7/7,E:min7/7,wav
6276,17,E:min7/7,E:min7/7,wav
6276,18,E:min7/7,E:min7/7,wav
6276,19,E:min7/7,B:hdim7,wav
6276,20,E:min7/7,E:min7/7,wav
6276,21,E:min7/7,D:maj7/3,wav
6277,0,Dmin,Dmin,midi
6277,1,Dmin,Dmin,midi
6277,2,Dmin,Dmin,midi
6277,3,Dmin,Dmin,midi
6277,4,Dmin,Dmin,midi
6277,5,Dmin,Dmin,midi
6277,6,Dmin,Dmin,midi
6277,7,Dmin,Dmin,midi
6277,8,Dmin,Dmin,midi
6277,9,Dmin,Gmaj,midi
6277,10,Dmin,Gmaj,midi
6277,11,Dmin,Dmin,midi
6277,12,Dmin,Dmin,midi
6277,13,Dmin,Dmin,midi
6277,14,Dmin,Dmaj,midi
6277,15,Dmin,Dmaj,midi
6277,16,Dmin,Dmaj,midi
6277,17,Dmin,Dmaj,midi
6277,18,Dmin,Dmaj,midi
6277,19,Dmin,Dmaj,midi
6277,20,Dmin,Gmaj,midi
6277,21,Dmin,Gmaj,midi
6278,0,F#maj,A#min,midi
6278,1,F#maj,A#min,midi
6278,2,F#maj,A#min,midi
6278,3,F#maj,A#min,midi
6278,4,F#maj,A#min,midi
6278,5,F#maj,A#min,midi
6278,6,F#maj,A#min,midi
6278,7,F#maj,A#min,midi
6278,8,F#maj,A#min,midi
6278,9,F#maj,A#min,midi
6278,10,F#maj,A#min,midi
6278,11,F#maj,F#maj,midi
6278,12,F#maj,F#maj,midi
6278,13,F#maj,F#maj,midi
6278,14,F#maj,F#maj,midi
6278,15,F#maj,F#maj,midi
6278,16,F#maj,F#maj,midi
6278,17,F#maj,Bmaj,midi
6278,18,F#maj,Bmaj,midi
6278,19,F#maj,Bmaj,midi
6278,20,F#maj,Bmaj,midi
6278,21,Fmin,G#maj,midi
6279,0,A#maj,A#maj,midi
6279,1,A#maj,A#maj,midi
6279,2,A#maj,A#maj,midi
6279,3,A#maj,A#maj,midi
6279,4,A#maj,A#maj,midi
6279,5,A#maj,A#maj,midi
6279,6,A#maj,A#maj,midi
6279,7,A#maj,A#maj,midi
6279,8,A#maj,A#maj,midi
6279,9,A#maj,A#maj,midi
6279,10,A#maj,A#maj,midi
6279,11,A#maj,A#maj,midi
6279,12,A#maj,A#maj,midi
6279,13,A#maj,A#maj,midi
6279,14,A#maj,A#maj,midi
6279,15,A#maj,A#maj,midi
6279,16,A#maj,A#maj,midi
6279,17,A#maj,A#maj,midi
6279,18,A#maj,A#maj,midi
6279,19,A#maj,A#maj,midi
6279,20,A#maj,A#maj,midi
6279,21,A#maj,A#maj,midi
6280,0,Cmin,Cmin,midi
6280,1,Cmin,Cmin,midi
6280,2,Cmin,Cmin,midi
6280,3,Cmin,Cmin,midi
6280,4,Cmin,Cmin,midi
6280,5,Cmin,Cmin,midi
6280,6,Cmin,Cmin,midi
6280,7,Cmin,Cmin,midi
6280,8,Cmin,Cmin,midi
6280,9,Cmin,Cmin,midi
6280,10,Cmin,Cmin,midi
6280,11,Cmin,Cmin,midi
6280,12,Cmin,Cmin,midi
6280,13,Cmin,Cmin,midi
6280,14,Cmin,Cmin,midi
6280,15,Cmin,Cmin,midi
6280,16,Cmin,Cmin,midi
6280,17,Cmin,Cmin,midi
6280,18,Cmin,Cmin,midi
6280,19,Cmin,Cmin,midi
6280,20,Cmin,Cmin,midi
6280,21,Cmin,Cmin,midi
6281,0,Gmaj,Cmaj,midi
6281,1,Emin,Cmaj,midi
6281,2,Emin,Cmaj,midi
6281,3,Emin,Cmaj,midi
6281,4,Emin,Cmaj,midi
6281,5,Emin,Cmaj,midi
6281,6,Emin,Emin,midi
6281,7,Emin,Emaj,midi
6281,8,Emin,Emaj,midi
6281,9,Emin,Emaj,midi
6281,10,Emin,Emaj,midi
6281,11,Emin,Emaj,midi
6281,12,Emin,Emaj,midi
6281,13,Emin,Emaj,midi
6281,14,Emin,Emaj,midi
6281,15,Emin,Emaj,midi
6281,16,Emin,Emin,midi
6281,17,Emin,Cmaj,midi
